ID	LABEL	alternative term	IEDB alternative term	has cross-reference	logical type	parent	textual definition	logical annotation goal	derives from organism	axiom organism	derives from cell	axiom cell	derives from tissue	axiom tissue	having disease	axiom disease	unified axiom
ICF:0000392	LM-MEL-44 cell	LM-Mel-44| Ludwig Melbourne-MELanoma-44	LM-MEL-44 cell	RRID:CVCL_UC49	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the lymph node of subjects with melanoma.	'derives from' some ('melanocyte' and ('part of' some ('lymph node' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))	Homo sapiens		melanocyte		lymph node		melanoma		'derives from' some ('melanocyte' and ('part of' some ('lymph node' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))
ICF:0000393	LM-MEL-53 cell	LM-Mel-53| Ludwig Melbourne-MELanoma-53	LM-MEL-53 cell	RRID:CVCL_UC56	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the skin of body of subjects with melanoma.	'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))	Homo sapiens		melanocyte		skin of body		melanoma		'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))
ICF:0000394	M20 cell	M-20| UCLA-SO-M20	M20 cell	RRID:CVCL_DI51	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the skin of body of subjects with melanoma.	'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))	Homo sapiens		melanocyte		skin of body		melanoma		'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))
ICF:0000395	M202 cell		M202 cell	RRID:CVCL_D746	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the skin of body of subjects with melanoma.	'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))	Homo sapiens		melanocyte		skin of body		melanoma		'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))
ICF:0000396	M257 cell		M257 cell	RRID: CVCL_D757	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the skin of body of subjects with melanoma.	'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))	Homo sapiens		melanocyte		skin of body		melanoma		'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))
ICF:0000397	Malme-3M cell	MALME-3M| MALME 3M| Malme-3 M| MALME.3M| Malme3M| MALME3M| Malme-3 Monolayer	Malme-3M cell	RRID:CVCL_1438|CLO:0007529	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the lung of subjects with melanoma.	'derives from' some ('melanocyte' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))	Homo sapiens		melanocyte		lung		melanoma		'derives from' some ('melanocyte' and ('part of' some ('lung' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))
ICF:0000398	Ma-Mel-63a cell	Ma-Mel_63A| Ma-Mel-63A| Ma-Mel 63a| MaMel63a	Ma-Mel-63a cell	RRID:CVCL_A198	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the skin of body of subjects with melanoma.	'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))	Homo sapiens		melanocyte		skin of body		melanoma		'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))
ICF:0000399	Ma-Mel-91 cell	MaMel91	Ma-Mel-91 cell	RRID:CVCL_A224	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the skin of body of subjects with melanoma.	'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))	Homo sapiens		melanocyte		skin of body		melanoma		'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))
ICF:0000400	Mel202 cell	MEL202| Mel-202| Mel 202| mel-202| EST128	Mel202 cell	RRID:CVCL_C301	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the uvea of subjects with uveal melanoma.	'derives from' some ('melanocyte' and ('part of' some ('uvea' and ('part of' some ('Homo sapiens' and ('has disease' some 'uveal melanoma'))))))	Homo sapiens		melanocyte		uvea		uveal melanoma		'derives from' some ('melanocyte' and ('part of' some ('uvea' and ('part of' some ('Homo sapiens' and ('has disease' some 'uveal melanoma'))))))
ICF:0000401	MEL-SLM2 cell	SLM2| SLM2-Mel| SLM-2| Storkus Lab Melanoma no. 2	MEL-SLM2 cell	RRID:CVCL_ZL70	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the skin of body of subjects with melanoma.	'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))	Homo sapiens		melanocyte		skin of body		melanoma		'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))
ICF:0000402	MeWo cell	MEWO| Mewo| Me Wo| Me-Wo| Mevo| SK-MEL-MeWo| Mel-MeWo| BI-Mel| EST50|MeWo	MeWo cell	RRID:CVCL_0445|CLO:0007688	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the lymph node of subjects with melanoma.	'derives from' some ('melanocyte' and ('part of' some ('lymph node' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))	Homo sapiens		melanocyte		lymph node		melanoma		'derives from' some ('melanocyte' and ('part of' some ('lymph node' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))
ICF:0000403	MM369 cell	MM 369	MM369 cell	RRID:CVCL_C839	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the skin of body of subjects with melanoma.	'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))	Homo sapiens		melanocyte		skin of body		melanoma		'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))
ICF:0000404	MP41 cell		MP41 cell	RRID:CVCL_4D12	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the uvea of subjects with uveal melanoma.	'derives from' some ('melanocyte' and ('part of' some ('uvea' and ('part of' some ('Homo sapiens' and ('has disease' some 'uveal melanoma'))))))	Homo sapiens		melanocyte		uvea		uveal melanoma		'derives from' some ('melanocyte' and ('part of' some ('uvea' and ('part of' some ('Homo sapiens' and ('has disease' some 'uveal melanoma'))))))
ICF:0000405	MSR3-mel cell	AUMA	MSR3-mel cell	RRID:CVCL_VV18	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the skin of body of subjects with melanoma.	'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))	Homo sapiens		melanocyte		skin of body		melanoma		'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))
ICF:0000406	MZ2-MEL.43 cell		MZ2-MEL.43 cell	RRID:CVCL_C5U6	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the abdomen of subjects with melanoma.	'derives from' some ('melanocyte' and ('part of' some ('abdomen' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))	Homo sapiens		melanocyte		abdomen		melanoma		'derives from' some ('melanocyte' and ('part of' some ('abdomen' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))
ICF:0000407	MZ2-MEL-2 cell	Mz-Mel-2| MZ Mel 2| MZ-2 Mel| MZ2-MEL| MZ2-Mel| MZ2-mel| MZ2MEL	MZ-MEL-2 cell	RRID:CVCL_1435|CLO:0037132	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the abdomen of subjects with melanoma.	'derives from' some ('melanocyte' and ('part of' some ('abdomen' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))	Homo sapiens		melanocyte		abdomen		melanoma		'derives from' some ('melanocyte' and ('part of' some ('abdomen' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))
ICF:0000408	MZ-MEL-5 cell	MZ-Mel-5| Mz-Mel-5| MZ MEL 5| MZ5-MEL	MZ-MEL-5 cell	RRID:CVCL_A468	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the skin of body of subjects with melanoma.	'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))	Homo sapiens		melanocyte		skin of body		melanoma		'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))
ICF:0000409	NA8-MEL cell	Na8-Mel| Na-8-MEL| Na-8 MEL| NA 8-MEL| Na8Mel| Na-8| NA8| Na8	NA8-MEL cell	RRID:CVCL_S599	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the skin of body of subjects with melanoma.	'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))	Homo sapiens		melanocyte		skin of body		melanoma		'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))
ICF:0000410	NW MEL-38 cell	NW-38| NW-MEL-38	NW38 cell	RRID:CVCL_S591	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the lymph node of subjects with melanoma.	'derives from' some ('melanocyte' and ('part of' some ('lymph node' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))	Homo sapiens		melanocyte		lymph node		melanoma		'derives from' some ('melanocyte' and ('part of' some ('lymph node' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))
ICF:0000411	SK-MEL-23 cell	SK-Mel-23| SK-Mel 23| SK-mel-23| SK MEL 23| SK Mel 23| Sk Mel23| SKMEL-23| SKMEL23| SKmel23| SK23-MEL| SK23-mel| SK23| AP-Mel	SK-MEL-23 cell	RRID:CVCL_6027	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the skin of body of subjects with melanoma.	'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))	Homo sapiens		melanocyte		skin of body		melanoma		'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))
ICF:0000412	SK-MEL-29 cell	SK-Mel-29| SKMEL-29| SKMEL29| Skmel29| SK29-MEL| AV-Mel	SK-MEL-29 cell	RRID:CVCL_6031	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the lymph node of subjects with melanoma.	'derives from' some ('melanocyte' and ('part of' some ('lymph node' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))	Homo sapiens		melanocyte		lymph node		melanoma		'derives from' some ('melanocyte' and ('part of' some ('lymph node' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))
ICF:0000413	SKMEL-37 cell	SK-Mel-37| SK-MEL37| SK-Mel 37| SK MEL 37| Sk Mel37| SKMEL-37| SK-37| SK37-MEL| BD-Mel	SKMEL-37 cell	RRID:CVCL_3878	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the lymph node of subjects with melanoma.	'derives from' some ('melanocyte' and ('part of' some ('lymph node' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))	Homo sapiens		melanocyte		lymph node		melanoma		'derives from' some ('melanocyte' and ('part of' some ('lymph node' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))
ICF:0000414	UACC-62 cell	UACC 62| UACC.62| UACC62| University of Arizona Cell Culture-62	UACC-62 cell	RRID:CVCL_1780	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the skin of body of subjects with melanoma.	'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))	Homo sapiens		melanocyte		skin of body		melanoma		'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))
ICF:0000415	UKRV-Mel-15a cell	UKRV-Mel-15A	UKRV-Mel-15a cell	RRID:CVCL_A713	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the skin of body of subjects with melanoma.	'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))	Homo sapiens		melanocyte		skin of body		melanoma		'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))
ICF:0000416	WM-266-4 cell	WM-266-4| WM 266-4| WM-2664| WM2664| WM 2664| WM266| WM-266-mel| WM266mel| WC00097	WM-266-4 cell	RRID:CVCL_2765|CLO:0009612	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the skin of body of subjects with melanoma.	'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))	Homo sapiens		melanocyte		skin of body		melanoma		'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))
ICF:0000417	WM793 cell	WM-793| WM 793| WML 793| WM793B| WM-793B| WM 793B| WM793b| WC00062	WM793 cell	RRID:CVCL_8787|CLO:0009619	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the skin of body of subjects with melanoma.	'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))	Homo sapiens		melanocyte		skin of body		melanoma		'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))
ICF:0000418	WM-902B cell	WM-902B| WM 902B| WM 902 B| WML 902B| WM902| WC00083	WM902B cell	RRID:CVCL_6807	subclass	immortal human melanocyte cell line cell	An immortal human melanocyte cell line cell originating from the skin of body of subjects with melanoma.	'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))	Homo sapiens		melanocyte		skin of body		melanoma		'derives from' some ('melanocyte' and ('part of' some ('skin of body' and ('part of' some ('Homo sapiens' and ('has disease' some 'melanoma'))))))
ICF:0000419	THP-1 cell	THP1| THP 1| THPI| THP-1(ATCC)| THP-1-O| O-THP-1| Tohoku Hospital Pediatrics-1|THP-1	THP-1 cell	RRID:CVCL_0006|CLO:0009348	subclass	immortal human monocyte cell line cell	An immortal human monocyte cell line cell originating from the blood of subjects with acute monocytic leukemia.	'derives from' some ('monocyte' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute monocytic leukemia'))))))	Homo sapiens		monocyte		blood		acute monocytic leukemia		'derives from' some ('monocyte' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute monocytic leukemia'))))))
ICF:0000420	U-937 cell	U937| U 937|U-937	U-937 cell	RRID:CVCL_0007|CLO:0009465	subclass	immortal human monocyte cell line cell	An immortal human monocyte cell line cell originating from the pleural effusion of subjects with acute monocytic leukemia.	'derives from' some ('monocyte' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute monocytic leukemia'))))))	Homo sapiens		monocyte		pleural effusion		acute monocytic leukemia		'derives from' some ('monocyte' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute monocytic leukemia'))))))
ICF:0000421	RD cell	R D| RD-2| RD 2| 130T| 130-T| 130 T| TE-32| TE 32| TE32| TE 32.T| Te 32.T	RD cell	RRID:CVCL_1649|CLO:0008693	subclass	immortal human muscle cell line cell	An immortal human muscle cell line cell originating from the muscle of pelvis of subjects with embryonal rhabdomyosarcoma.	'derives from' some ('muscle cell' and ('part of' some ('skeletal muscle organ, vertebrate' and ('part of' some ('Homo sapiens' and ('has disease' some 'embryonal rhabdomyosarcoma'))))))	Homo sapiens		muscle cell		skeletal muscle organ, vertebrate		embryonal rhabdomyosarcoma		'derives from' some ('muscle cell' and ('part of' some ('skeletal muscle organ, vertebrate' and ('part of' some ('Homo sapiens' and ('has disease' some 'embryonal rhabdomyosarcoma'))))))
ICF:0000422	AML14 [Human leukemia] cell		AML14 cell	RRID:CVCL_8286	subclass	immortal human myeloblast cell line cell	An immortal human myeloblast cell line cell originating from the blood of subjects with acute myeloid leukemia.	'derives from' some ('myeloblast' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute myeloid leukemia'))))))	Homo sapiens		myeloblast		blood		acute myeloid leukemia		'derives from' some ('myeloblast' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute myeloid leukemia'))))))
ICF:0000423	FKH-1 cell	FKH1|FKH-1|RCB1428	FKH-1 cell	RRID:CVCL_2041|CLO:0050983	subclass	immortal human myeloblast cell line cell	An immortal human myeloblast cell line cell originating from the blood of subjects with acute myeloid leukemia.	'derives from' some ('myeloblast' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute myeloid leukemia'))))))	Homo sapiens		myeloblast		blood		acute myeloid leukemia		'derives from' some ('myeloblast' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute myeloid leukemia'))))))
ICF:0000424	HL-60 cell	HL 60| HL.60| HL60| Human Leukemia-60|HL-60	HL-60 cell	RRID:CVCL_0002|CLO:0003775	subclass	immortal human myeloblast cell line cell	An immortal human myeloblast cell line cell originating from the blood of subjects with acute myeloid leukemia.	'derives from' some ('myeloblast' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute myeloid leukemia'))))))	Homo sapiens		myeloblast		blood		acute myeloid leukemia		'derives from' some ('myeloblast' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute myeloid leukemia'))))))
ICF:0000425	KG-1 cell	KG1|KG-1	KG-1 cell	RRID: CVCL_0374|CLO:0007093	subclass	immortal human myeloblast cell line cell	An immortal human myeloblast cell line cell originating from the bone marrow of subjects with acute myeloid leukemia.	'derives from' some ('myeloblast' and ('part of' some ('bone marrow' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute myeloid leukemia'))))))	Homo sapiens		myeloblast		bone marrow		acute myeloid leukemia		'derives from' some ('myeloblast' and ('part of' some ('bone marrow' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute myeloid leukemia'))))))
ICF:0000426	KO52 cell	K052| K-052	KO52 cell	RRID:CVCL_1321|CLO:0037177	subclass	immortal human myeloblast cell line cell	An immortal human myeloblast cell line cell originating from the bone marrow of subjects with acute myeloid leukemia.	'derives from' some ('myeloblast' and ('part of' some ('bone marrow' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute myeloid leukemia'))))))	Homo sapiens		myeloblast		bone marrow		acute myeloid leukemia		'derives from' some ('myeloblast' and ('part of' some ('bone marrow' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute myeloid leukemia'))))))
ICF:0000427	ME-1 cell	ME-1	ME-1 cell	RRID:CVCL_2110|CLO:0009847	subclass	immortal human myeloblast cell line cell	An immortal human myeloblast cell line cell originating from the blood of subjects with acute myeloid leukemia.	'derives from' some ('myeloblast' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute myeloid leukemia'))))))	Homo sapiens		myeloblast		blood		acute myeloid leukemia		'derives from' some ('myeloblast' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute myeloid leukemia'))))))
ICF:0000428	MV411 cell	MV-4-11| MV-4:11| MV4:11| MV 4|11| MV4|11| MV411| MV(4|11)| MV4II	MV4-11 cell	RRID:CVCL_0064|CLO:0007906	subclass	immortal human myeloblast cell line cell	An immortal human myeloblast cell line cell originating from the blood of subjects with acute myeloid leukemia.	'derives from' some ('myeloblast' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute myeloid leukemia'))))))	Homo sapiens		myeloblast		blood		acute myeloid leukemia		'derives from' some ('myeloblast' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute myeloid leukemia'))))))
ICF:0000429	OCI-AML-2 cell	OCI/AML-2| OCIAML-2| OCI-AML2| OCI/AML2| OCI AML2| OCIAML2| AML-2| Ontario Cancer Institute-Acute Myeloid Leukemia-2	OCI-AML-2 cell	RRID:CVCL_1619|CLO:0008235	subclass	immortal human myeloblast cell line cell	An immortal human myeloblast cell line cell originating from the blood of subjects with acute myeloid leukemia.	'derives from' some ('myeloblast' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute myeloid leukemia'))))))	Homo sapiens		myeloblast		blood		acute myeloid leukemia		'derives from' some ('myeloblast' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute myeloid leukemia'))))))
ICF:0000430	OCI-AML3 cell	OCI-Aml-3| OCI/AML-3| OCI-AML3| OCI/AML3| OCI AML3| OCIAML3| Ontario Cancer Institute-Acute Myeloid Leukemia-3	OCI-AML-3 cell	RRID:CVCL_1844|CLO:0009853	subclass	immortal human myeloblast cell line cell	An immortal human myeloblast cell line cell originating from the blood of subjects with acute myeloid leukemia.	'derives from' some ('myeloblast' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute myeloid leukemia'))))))	Homo sapiens		myeloblast		blood		acute myeloid leukemia		'derives from' some ('myeloblast' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute myeloid leukemia'))))))
ICF:0000431	PL-21 cell	PL21|PL-21	PL-21 cell	RRID:CVCL_2161|CLO:0009856	subclass	immortal human myeloblast cell line cell	An immortal human myeloblast cell line cell originating from the blood of subjects with acute myeloid leukemia.	'derives from' some ('myeloblast' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute myeloid leukemia'))))))	Homo sapiens		myeloblast		blood		acute myeloid leukemia		'derives from' some ('myeloblast' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute myeloid leukemia'))))))
ICF:0000432	SET-2 cell	Set-2| Set2| SET2	SET-2 cell	RRID:CVCL_2187	subclass	immortal human myeloblast cell line cell	An immortal human myeloblast cell line cell originating from the blood of subjects with acute megakaryocytic leukemia.	'derives from' some ('myeloblast' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute megakaryocytic leukemia'))))))	Homo sapiens		myeloblast		blood		acute megakaryocytic leukemia		'derives from' some ('myeloblast' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute megakaryocytic leukemia'))))))
ICF:0000433	TF-1 cell	TF1| MFD-1|TF-1	TF-1 cell	RRID:CVCL_0559|CLO:0009326	subclass	immortal human myeloblast cell line cell	An immortal human myeloblast cell line cell originating from the bone marrow of subjects with acute erythroid leukemia.	'derives from' some ('myeloblast' and ('part of' some ('bone marrow' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute erythroid leukemia'))))))	Homo sapiens		myeloblast		bone marrow		acute erythroid leukemia		'derives from' some ('myeloblast' and ('part of' some ('bone marrow' and ('part of' some ('Homo sapiens' and ('has disease' some 'acute erythroid leukemia'))))))
ICF:0000434	BV-173 cell	BV173|BV-173	BV-173 cell	RRID:CVCL_0181|CLO:0002052	subclass	immortal human myeloid cell line cell	An immortal human myeloid cell line cell originating from the blood of subjects with chronic myeloid leukemia.	'derives from' some ('myeloid cell' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'chronic myeloid leukemia'))))))	Homo sapiens		myeloid cell		blood		chronic myeloid leukemia		'derives from' some ('myeloid cell' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'chronic myeloid leukemia'))))))
ICF:0000435	EM-2 cell	EM2|EM-2	EM-2 cell	RRID:CVCL_1196|CLO:0002922	subclass	immortal human myeloid cell line cell	An immortal human myeloid cell line cell originating from the bone marrow of subjects with chronic myeloid leukemia.	'derives from' some ('myeloid cell' and ('part of' some ('bone marrow' and ('part of' some ('Homo sapiens' and ('has disease' some 'chronic myeloid leukemia'))))))	Homo sapiens		myeloid cell		bone marrow		chronic myeloid leukemia		'derives from' some ('myeloid cell' and ('part of' some ('bone marrow' and ('part of' some ('Homo sapiens' and ('has disease' some 'chronic myeloid leukemia'))))))
ICF:0000436	K-562 cell	K562| K.562| K 562| KO| GM05372| GM05372E| RCB1635|K-562	K-562 cell	RRID: CVCL_0004|CLO:0007050	subclass	immortal human myeloid cell line cell	An immortal human myeloid cell line cell originating from the pleural effusion of subjects with chronic myeloid leukemia.	'derives from' some ('myeloid cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'chronic myeloid leukemia'))))))	Homo sapiens		myeloid cell		pleural effusion		chronic myeloid leukemia		'derives from' some ('myeloid cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'chronic myeloid leukemia'))))))
ICF:0000437	MEG-01 cell	Meg-01| MEG01| Meg01|MEG-01	MEG-01 cell	RRID:CVCL_0425|CLO:0007668	subclass	immortal human myeloid cell line cell	An immortal human myeloid cell line cell originating from the bone marrow of subjects with chronic myeloid leukemia.	'derives from' some ('myeloid cell' and ('part of' some ('bone marrow' and ('part of' some ('Homo sapiens' and ('has disease' some 'chronic myeloid leukemia'))))))	Homo sapiens		myeloid cell		bone marrow		chronic myeloid leukemia		'derives from' some ('myeloid cell' and ('part of' some ('bone marrow' and ('part of' some ('Homo sapiens' and ('has disease' some 'chronic myeloid leukemia'))))))
ICF:0000438	KAI3 cell		KAI3 cell	RRID:CVCL_2969	subclass	immortal human natural killer cell line cell	An immortal human natural killer cell line cell originating from the blood.	'derives from' some ('natural killer cell' and ('part of' some ('blood' and ('part of' some 'Homo sapiens'))))	Homo sapiens		natural killer cell		blood				'derives from' some ('natural killer cell' and ('part of' some ('blood' and ('part of' some 'Homo sapiens'))))
ICF:0000439	A-673 cell	A673| RMS 1598| RMS1598|A-673	A-673 cell	RRID:CVCL_0080|CLO:0001606	subclass	immortal human neural crest cell line cell	An immortal human neural crest cell line cell originating from the muscle of subjects with Ewing sarcoma.	'derives from' some ('neural crest cell' and ('part of' some ('muscle organ' and ('part of' some ('Homo sapiens' and ('has disease' some 'Ewing sarcoma'))))))	Homo sapiens		neural crest cell		skeletal muscle organ, vertebrate		Ewing sarcoma		'derives from' some ('neural crest cell' and ('part of' some ('skeletal muscle organ, vertebrate' and ('part of' some ('Homo sapiens' and ('has disease' some 'Ewing sarcoma'))))))
